"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","iteration","scenario"
4210280000,4241440000,4239990000,136305000,1684110000,0.480769,0.148763,254211000,1291150000,0.199092,261594000,1321270000,0.40619,0.19465,261653000,261653000,2182.95,0.560948440483768,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7304,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196985000,NA,4.3547e-17,0,NA,1395.27,1283.87,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.4,"em",FALSE,202,46,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.657637518424751,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.357911,-0.406869,-0.555318,-0.510878,0.680164,0.0265183,-0.198992,0.276173,0.0544488,-0.204715,-0.606758,-0.0496607,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196830000,NA,538784000,0,NA,4296.58,1797.91,42.1587,0,5.80533,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,46,"10"
4122530000,4153030000,4151620000,133464000,1649010000,0.480769,0.148763,248912000,1264240000,0.199092,256141000,1293730000,0.40619,0.19465,256199000,256199000,20591.8,0.506628211316837,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7093,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,188357000,NA,2.54823e-15,0,NA,1433.07,1359.37,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.35,"em",FALSE,202,47,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.666829081969943,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.197147,-0.442442,-0.0429302,-0.152363,-0.820117,0.101475,-0.480799,-0.331128,0.259702,-0.590827,0.373784,-0.0843995,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,188410000,NA,542685000,0,NA,4305.13,1803.3,45.2226,0,5.77107,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,47,"10"
4218860000,4250080000,4248630000,136583000,1687540000,0.480769,0.148763,254729000,1293780000,0.199092,262126000,1323960000,0.40619,0.19465,262186000,262186000,1909.65,0.532544336621741,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7324,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175217000,NA,6.64203e-17,0,NA,1400.31,1365.95,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.166666666666667,"em",FALSE,202,48,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.57788099447135,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.0831952,-0.161235,-0.0618116,-0.527969,-0.554274,0.0718064,0.173382,-0.0603439,-0.158789,0.133166,-0.150919,-0.127049,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,174767000,NA,540841000,0,NA,4308.33,1811.81,54.8198,0,2.32323,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,48,"10"
4177290000,4208210000,4206770000,135237000,1670920000,0.480769,0.148763,252219000,1281040000,0.199092,259544000,1310910000,0.40619,0.19465,259603000,259603000,7125.84,0.511427265045041,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7225,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178909000,NA,1.49087e-16,0,NA,1430.25,1249.83,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.366666666666667,"em",FALSE,202,49,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.601814807378715,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.122782,0.219682,-0.45658,-0.542924,-0.260955,-0.108247,-0.775406,-0.147463,0.0641671,0.0148992,-0.154904,-0.240932,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178500000,NA,541097000,0,NA,4308.69,1809.16,47.4324,0,4.23677,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,49,"10"
4207610000,4238740000,4237300000,136219000,1683040000,0.480769,0.148763,254049000,1290330000,0.199092,261427000,1320430000,0.40619,0.19465,261486000,261486000,2297.84,0.486772775993973,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7298,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,209175000,NA,5.14637e-16,0,NA,1395.27,1338.24,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.15,"em",FALSE,202,50,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.579264381099756,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.044507,0.460777,0.0795464,-0.629379,0.17407,-0.921089,0.0785714,-0.478841,-0.674985,-0.323375,-0.249103,-0.55148,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,207814000,NA,541711000,0,NA,4317.28,1834.28,55.5743,0,8.30396,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,50,"10"
3948270000,3977300000,3975920000,128800000,1579310000,0.480769,0.150159,240602000,1210800000,0.20104,247682000,1237210000,0.405788,0.196837,247731000,247731000,6.15435e-06,0.634429762908818,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,18.9735,130.938,0.205403,0.106402,0.0981925,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6738,0.65,0.4,0,0,-0.264304,-0.0712235,-0.0857561,0.183024,0.117736,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.728,-3,5.19958,15,-999,999,73.3942,-4,5.08541,14,-99,99,0,25,0,25,197387000,2098.11,4.12477e-17,0,-38.6542,1293.54,862.147,-18.9283,0,0,0,0.00367191,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.366666666666667,"em",FALSE,478,1,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.66421411397147,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,195503000,NA,541286000,0,NA,4309.72,1836.11,49.9286,0,4.74389,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,1,"no_ind"
4086760000,4117710000,4116320000,131409000,1634700000,0.480769,0.144749,240182000,1253270000,0.193276,246608000,1295080000,0.408852,0.187195,246722000,246722000,6.1102e-06,0.553316074347405,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,21.7627,134.048,0.18998,0.0962887,0.0898311,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6938,0.65,0.4,0,0,-0.0672283,-0.051638,-0.0957991,0.166409,0.358833,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.023,-3,5.18171,15,-999,999,74.9275,-4,5.16409,14,-99,99,0,25,0,25,160675000,2218.22,6.90663e-17,0,-39.6664,1373.36,906.553,-22.0311,7.80002e-31,0,0,0.00326317,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.466666666666667,"em",FALSE,476,2,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.570964061329324,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160513000,NA,540844000,0,NA,4303.06,1802.16,51.7845,0,5.89299,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,2,"no_ind"
4135160000,4165900000,4164470000,133104000,1654060000,0.480769,0.148109,248593000,1268120000,0.198319,255947000,1294120000,0.405442,0.194413,255992000,255992000,1.53706e-05,0.602237881968291,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,21.2909,132.464,0.196842,0.111356,0.0940378,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7066,0.65,0.4,0,0,-0.0755758,-0.053217,0.0134288,0.0863861,0.0455662,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,98.9139,-3,4.95464,15,-999,999,77.0984,-4,5.36268,14,-99,99,0,25,0,25,192458000,2157.79,4.46497e-17,0,-39.9756,1327.27,891.802,-21.3131,0,0,0,0.00289635,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.383333333333333,"em",FALSE,480,3,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.598910919695018,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,192397000,NA,540557000,0,NA,4309.22,1825.05,53.5313,0,5.81953,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,3,"no_ind"
4420030000,4452010000,4450490000,143173000,1768010000,0.480769,0.15114,271049000,1355470000,0.202447,279141000,1382500000,0.405291,0.198567,279187000,279187000,1.0697e-06,0.660821306642715,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,19.7211,130.536,0.207299,0.0972324,0.102708,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7796,0.65,0.4,0,0,-0.134414,-0.0326157,-0.0747529,0.0201044,0.0612488,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.278,-3,5.07888,15,-999,999,76.246,-4,5.32687,14,-99,99,0,25,0,25,206378000,2141.49,4.20604e-17,0,-37.8164,1327.84,870.729,-19.2606,0,0,0,0.00343011,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,484,4,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.65162162294512,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,206498000,NA,545672000,0,NA,4311.47,1828.2,51.0982,0,2.80015,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,4,"no_ind"
3960050000,3989480000,3988150000,129946000,1584020000,0.480769,0.150059,241205000,1214410000,0.200663,248011000,1247810000,0.407299,0.195415,248089000,248089000,3.81692e-07,0.61260842666128,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20.3424,130.057,0.205623,0.0688359,0.110752,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6826,0.65,0.4,0,0,0.33401,0.00256388,-0.094265,0.115068,-0.204533,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.008,-3,5.10607,15,-999,999,74.3933,-4,5.15801,14,-99,99,0,25,0,25,197564000,2298.73,1.157e-16,0,-39.972,1409.68,940.998,-11.9734,0,0,0,0.0032575,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.366666666666667,"em",FALSE,480,5,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.595451228888051,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,194717000,NA,542050000,0,NA,4308.4,1824.77,55.1065,0,5.20894,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,5,"no_ind"
3904990000,3934190000,3932820000,126903000,1.562e+09,0.480769,0.149607,237149000,1197530000,0.200495,244376000,1217450000,0.404413,0.197276,244404000,244404000,2.72153e-05,0.63169688014566,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20.0429,132.07,0.198447,0.118599,0.0977313,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6589,0.65,0.4,0,0,-0.0459708,-0.0455423,-0.087343,-0.134479,-0.0241214,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.7388,-3,5.05232,15,-999,999,73.9631,-4,5.08065,14,-99,99,0,25,0,25,199607000,2122.87,8.72322e-17,0,-36.4254,1299.35,879.314,-19.3736,7.80002e-31,0,0,0.00313863,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.366666666666667,"em",FALSE,476,6,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.651011953439858,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199294000,NA,540127000,0,NA,4306.73,1809.75,46.0299,0,12.2571,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,6,"no_ind"
3949300000,3980150000,3978790000,126836000,1579720000,0.480769,0.145009,232631000,1211120000,0.19402,239366000,1238830000,0.406072,0.189773,239418000,239418000,4.53379e-08,0.596282885574659,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,22.3649,135.411,0.182613,0.112996,0.0940867,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6584,0.65,0.4,0,0,0.508746,-0.0174611,0.063086,-0.100837,0.133659,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,98.5453,-3,4.9248,15,-999,999,72.4001,-4,4.8075,14,-99,99,0,25,0,25,189498000,2206.21,7.85048e-17,0,-35.8928,1358.4,911.507,-27.8104,0,0,0,0.00273971,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.466666666666667,"em",FALSE,480,7,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.55447849996817,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,190103000,NA,538667000,0,NA,4312.35,1806.1,42.6961,0,6.92082,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,7,"no_ind"
3970980000,4001010000,3999650000,132085000,1588390000,0.480769,0.150743,243035000,1217770000,0.201631,249971000,1249640000,0.406946,0.196604,250043000,250043000,1.80958e-06,0.596084593727493,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,17.6194,129.545,0.210343,0.0772496,0.109537,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.699,0.65,0.4,0,0,0.148764,0.0289315,-0.0563507,-0.0961025,-0.115944,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.464,-3,5.20071,15,-999,999,73.5334,-4,5.06017,14,-99,99,0,25,0,25,198179000,2168.63,5.87785e-17,0,-33.5714,1356.48,866.209,-20.4958,0,0,0,0.00348994,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.383333333333333,"em",FALSE,484,8,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.620068165457938,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198619000,NA,541085000,0,NA,4308.72,1829.87,57.6169,0,5.85198,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,8,"no_ind"
4057370000,4086930000,4085530000,132231000,1622950000,0.480769,0.15096,248538000,1244260000,0.202179,255929000,1269790000,0.405445,0.198195,255973000,255973000,3.2046e-06,0.667846412824071,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,16.8841,130.491,0.21127,0.0970996,0.105609,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7001,0.65,0.4,0,0,0.249367,-0.0119022,-0.0675285,-0.13052,0.0597197,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.9493,-3,5.08497,15,-999,999,73.5821,-4,5.09511,14,-99,99,0,25,0,25,207127000,2192.6,3.15217e-17,0,-34.9635,1384.26,879.023,-35.7198,0,0,0,0.00322193,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.4,"em",FALSE,477,9,"no_ind"
