"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.931849232893751,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,538784000,0,NA,4296.58,1797.91,42.1587,0,5.99082,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.357911,-0.406869,-0.555318,-0.510878,0.680164,0.0265183,-0.198992,0.276173,0.0544488,-0.204715,-0.606758,-0.0496607,-0.243631,46,"10"
4123520000,4154030000,4152620000,133496000,1649410000,0.480769,0.148763,248972000,1264550000,0.199092,256203000,1294040000,0.40619,0.19465,256261000,256261000,19464.2,0.499211838429303,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7096,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,188357000,NA,2.51663e-15,0,NA,1408.94,1359.65,-61.025,0,0,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.466666666666667,"em",FALSE,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.864641127472345,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,542685000,0,NA,4305.13,1803.3,45.2226,0,5.78925,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.197147,-0.442442,-0.0429302,-0.152363,-0.820117,0.101475,-0.480799,-0.331128,0.259702,-0.590827,0.373784,-0.0843995,-0.0762708,47,"10"
4205740000,4236870000,4235420000,136158000,1682300000,0.480769,0.148763,253937000,1289760000,0.199092,261311000,1319840000,0.40619,0.19465,261371000,261371000,2857.01,0.523242045395103,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7293,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175217000,NA,7.13743e-17,0,NA,1456.71,1366.24,-61.025,0,0,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.233333333333333,"em",FALSE,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.851752371345044,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,540841000,0,NA,4308.33,1811.81,54.8198,0,2.36097,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0831952,-0.161235,-0.0618116,-0.527969,-0.554274,0.0718064,0.173382,-0.0603439,-0.158789,0.133166,-0.150919,-0.127049,0.109893,48,"10"
4169770000,4200630000,4199200000,134994000,1667910000,0.480769,0.148763,251765000,1278730000,0.199092,259077000,1308560000,0.40619,0.19465,259135000,259135000,7366.08,0.502838286044554,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7207,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178909000,NA,1.59209e-16,0,NA,1396.04,1250.27,-61.025,0,0,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.4,"em",FALSE,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.800589102341229,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,541097000,0,NA,4308.69,1809.16,47.4324,0,5.22215,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.122782,0.219682,-0.45658,-0.542924,-0.260955,-0.108247,-0.775406,-0.147463,0.0641671,0.0148992,-0.154904,-0.240932,0.561535,49,"10"
4185380000,4216360000,4214920000,135499000,1674150000,0.480769,0.148763,252708000,1283520000,0.199092,260047000,1313450000,0.40619,0.19465,260105000,260105000,5920.04,0.476200488366648,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7245,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,209175000,NA,6.55725e-16,0,NA,1461.01,1315.99,-61.025,0,0,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.233333333333333,"em",FALSE,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.733500972043348,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,541711000,0,NA,4317.28,1834.28,55.5743,0,8.42241,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.044507,0.460777,0.0795464,-0.629379,0.17407,-0.921089,0.0785714,-0.478841,-0.674985,-0.323375,-0.249103,-0.55148,-0.194684,50,"10"
3916710000,3946950000,3945580000,129279000,1566680000,0.480769,0.151835,241524000,1201120000,0.203483,248913000,1221040000,0.4044,0.200227,248941000,248941000,5.40375e-06,0.609562617605082,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.6439,130.566,0.198515,0.100632,0.109352,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6775,0.65,0.4,0,0,0.0951325,-0.0719824,-0.0863311,-0.0465718,0.0442445,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.884,-3,5.16899,15,-999,999,74.674,-4,5.18659,14,-99,99,0,25,0,25,197387000,2120.97,1.61378e-16,0,-38.1974,1325.38,857.811,-24.0271,0,0,0,0.000700625,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,1.0038906218629,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,541286000,0,NA,4309.72,1836.11,49.9286,0,5.6695,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,-0.544238,1,"no_ind"
3963290000,3992920000,3991560000,129304000,1585320000,0.480769,0.148428,238796000,1215410000,0.198533,245601000,1246860000,0.406868,0.193636,245669000,245669000,5.72e-05,0.506152716556194,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.2112,131.48,0.2005,0.0969642,0.100165,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6777,0.65,0.4,0,0,-0.137841,-0.104533,0.0162654,-0.0424797,-0.234129,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.079,-3,5.178,15,-999,999,76.2452,-4,5.36444,14,-99,99,0,25,0,25,160675000,2252.05,7.72242e-17,0,-40.5568,1379.91,935.124,-22.4332,0,0,0,0.000675215,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.716666666666667,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.947259915086994,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,540844000,0,NA,4303.06,1802.16,51.7845,0,6.21496,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,-0.320981,2,"no_ind"
4017550000,4047420000,4046020000,131064000,1607020000,0.480769,0.150165,244875000,1232050000,0.201227,252313000,1253250000,0.404567,0.197886,252344000,252344000,7.68362e-06,0.655732971587161,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.7411,131.173,0.202325,0.106474,0.102525,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6912,0.65,0.4,0,0,-0.273085,-0.112402,-0.133998,-0.0223925,-0.117535,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.0259,-3,4.95513,15,-999,999,77.2478,-4,5.43224,14,-99,99,0,25,0,25,192458000,2151.62,7.10643e-17,0,-41.2269,1324.54,884.854,-16.5414,7.80002e-31,0,0,0.000693021,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.833333333333333,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.818742073072196,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,540557000,0,NA,4309.22,1825.05,53.5313,0,6.10536,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,-0.302434,3,"no_ind"
4386690000,4420090000,4418600000,140011000,1754680000,0.480769,0.145492,259154000,1345250000,0.194512,266425000,1381950000,0.40724,0.189465,266507000,266507000,5.89463e-06,0.602645730607816,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.6601,134.474,0.187519,0.104479,0.0920743,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7572,0.65,0.4,0,0,-0.174693,0.108837,0.0584431,-0.135744,-0.162232,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.602,-3,5.06667,15,-999,999,74.8209,-4,5.05704,14,-99,99,0,25,0,25,206378000,2191.24,7.72062e-17,0,-40.1586,1342.17,909.174,-19.9496,0,0,0,0.000713194,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.583333333333333,"em",FALSE,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.928886581884246,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,545672000,0,NA,4311.47,1828.2,51.0982,0,3.21445,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,-0.364112,4,"no_ind"
3991290000,4021030000,4019620000,131385000,1596520000,0.480769,0.151332,245171000,1.224e+09,0.202815,252650000,1244700000,0.404488,0.199505,252680000,252680000,7.91656e-06,0.606969175379389,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.367,130.471,0.206194,0.109031,0.103866,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6936,0.65,0.4,0,0,0.182663,-0.0518859,-0.137926,0.204191,0.0362645,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.093,-3,5.11101,15,-999,999,72.6015,-4,5.06455,14,-99,99,0,25,0,25,197564000,2266.67,1.04813e-16,0,-39.3738,1376.93,948.117,-19.007,0,0,0,0.00072201,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.766666666666667,"em",FALSE,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.904749545808461,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,542050000,0,NA,4308.4,1824.77,55.1065,0,5.30418,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0.174577,5,"no_ind"
3986750000,4016100000,4014700000,128890000,1594700000,0.480769,0.149056,241165000,1222600000,0.199648,248368000,1246310000,0.405146,0.195923,248406000,248406000,2.53011e-06,0.679114567003198,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.6256,132.328,0.199707,0.121957,0.0906998,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6745,0.65,0.4,0,0,-0.0814437,-0.0545941,-0.0980715,-0.146754,-0.0391337,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.324,-3,5.12197,15,-999,999,73.9694,-4,5.08305,14,-99,99,0,25,0,25,199607000,2129.64,8.90308e-17,0,-37.0232,1310.45,878.663,-22.4497,0,0,0,0.000713151,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.866666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.749984084932594,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,540127000,0,NA,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"no_ind"
4011430000,4041790000,4040450000,127682000,1604570000,0.480769,0.145086,236303000,1230170000,0.19373,242632000,1271110000,0.408831,0.18765,242743000,242743000,9.94456e-05,0.575607700994408,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.0668,134.455,0.187687,0.0913348,0.092848,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6651,0.65,0.4,0,0,0.176448,-0.0256396,0.0320243,-0.0185838,-0.184056,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.727,-3,5.20525,15,-999,999,74.3726,-4,5.07849,14,-99,99,0,25,0,25,189498000,2191.12,7.90727e-17,0,-34.6387,1336.81,918.899,-29.9446,0,0,0,0.000702317,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.822071994868003,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,538667000,0,NA,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"no_ind"
3924220000,3953230000,3951870000,128311000,1569690000,0.480769,0.149085,237445000,1203430000,0.199454,244256000,1233670000,0.406669,0.194671,244320000,244320000,1.49799e-09,0.593521769931349,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.6077,131.49,0.206986,0.101652,0.0961841,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.67,0.65,0.4,0,0,0.0428281,0.00933587,-0.0835998,-0.127866,-0.151857,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.549,-3,5.17974,15,-999,999,73.3307,-4,5.05104,14,-99,99,0,25,0,25,198179000,2137.21,8.75784e-17,0,-34.3611,1329.49,865.25,-23.1729,0,0,0,0.00071199,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.816666666666667,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.854604841118658,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,0,NA,541085000,0,NA,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"no_ind"
