"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
3923500000,3952510000,3951140000,128288000,1569400000,0.480769,0.149086,237405000,1203210000,0.199457,244215000,1233430000,0.406665,0.194676,244279000,244279000,2.60024e-06,0.594706257168345,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.6047,131.491,0.206985,0.101702,0.0961792,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6698,0.65,0.4,0,0,0.0428876,0.00934814,-0.0835829,-0.127846,-0.151833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415448,100.549,-3,5.17967,15,-999,999,73.3327,-4,5.05121,14,-99,99,0,25,0,25,198179000,2226.19,8.76131e-17,0,54.6091,1329.49,865.25,-23.1588,0,0,0,0.000711976,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.883333333333333,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0647602,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627040000,626568000,0,466348,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"10"
4029620000,4060290000,4058910000,129340000,1611850000,0.480769,0.145903,238730000,1235750000,0.19502,245376000,1270840000,0.407536,0.189762,245458000,245458000,2.56605e-06,0.609680317250758,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.0104,134.263,0.188621,0.101924,0.0918093,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.678,0.65,0.4,0,0,0.128335,0.118425,-0.0971416,-0.14111,-0.190832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564919,100.388,-3,5.1441,15,-999,999,74.4978,-4,5.10099,14,-99,99,0,25,0,25,207127000,2259.7,7.4828e-17,0,58.7043,1343.88,895.244,-38.1281,0,0,0,0.000706514,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0311304,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463842,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"10"
3819990000,3848310000,3847020000,122897000,1.528e+09,0.480769,0.14817,229734000,1171460000,0.198323,236437000,1197880000,0.405984,0.19404,236487000,236487000,4.12802e-06,0.693407574365378,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.634,132.571,0.19711,0.0958044,0.104743,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6269,0.65,0.4,0,0,0.0682889,0.0141821,-0.0162103,-0.0808957,0.0153479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414001,99.0174,-3,4.96798,15,-999,999,75.6644,-4,5.28299,14,-99,99,0,25,0,25,212004000,2226.81,1.20269e-16,0,42.2604,1333.5,874.587,-23.5463,0,0,0,0.00070622,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.5,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0644795,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464535,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"10"
4232840000,4263410000,4261990000,134924000,1693140000,0.480769,0.147503,253321000,1298070000,0.197214,260405000,1334630000,0.407474,0.191934,260491000,260491000,5.415e-06,0.624479073151832,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1847,132.761,0.199855,0.0911931,0.0975879,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7202,0.65,0.4,0,0,0.0510663,0.133588,0.059267,-0.104995,0.12003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078328,100.053,-3,5.09059,15,-999,999,76.2219,-4,5.34989,14,-99,99,0,25,0,25,232342000,2238.43,8.57162e-17,0,59.5149,1298.14,897.449,-16.6793,0,0,0,0.000688807,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0488774,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632609000,632135000,0,468232,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"10"
3911420000,3940740000,3939400000,125868000,1564570000,0.480769,0.147743,234593000,1199500000,0.197687,241366000,1228120000,0.406333,0.193178,241423000,241423000,1.24554e-06,0.591000199416069,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.6511,132.93,0.194308,0.106509,0.093424,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6507,0.65,0.4,0,0,-0.246694,-0.0650421,-0.0782738,-0.0235932,-0.217066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429167,100.19,-3,5.10546,15,-999,999,74.1012,-4,5.0553,14,-99,99,0,25,0,25,186878000,2306.31,8.18942e-17,0,54.7954,1373.75,895.185,-17.42,7.80002e-31,0,0,0.000715592,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.154149,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466302,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"10"
3946690000,3976110000,3974760000,125492000,1578680000,0.480769,0.143753,230296000,1210320000,0.191961,236464000,1250210000,0.408746,0.185989,236570000,236570000,2.79592e-05,0.63549708743276,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.5798,135.696,0.187811,0.115541,0.0779088,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6478,0.65,0.4,0,0,-0.284447,-0.0774497,-0.163431,-0.193348,-0.098786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541324,100.38,-3,5.19185,15,-999,999,73.5549,-4,5.04056,14,-99,99,0,25,0,25,218762000,2298.14,1.07768e-16,0,43.0529,1373.16,904.975,-23.0497,0,0,0,0.000708314,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00860737,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469055,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"10"
3829650000,3856410000,3855140000,124162000,1531860000,0.480769,0.153698,238702000,1174430000,0.205853,245782000,1199580000,0.405683,0.201622,245829000,245829000,0.000109876,0.55872468763464,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.1079,128.163,0.22205,0.0712301,0.116426,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6371,0.65,0.4,0,0,-0.134432,-0.0697482,0.207556,-0.130819,-0.049628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254396,100.06,-3,5.08061,15,-999,999,75.5321,-4,5.31967,14,-99,99,0,25,0,25,192678000,2261,3.67208e-17,0,47.7666,1319.05,912.567,-18.3873,0,0,0,0.000695155,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.117787,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,465735,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"10"
4372410000,4404480000,4403020000,139790000,1748960000,0.480769,0.148165,262908000,1340870000,0.198171,270372000,1376090000,0.40697,0.193211,270449000,270449000,4.91271e-07,0.647231160847222,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.5945,132.553,0.19733,0.0916668,0.0994362,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7556,0.65,0.4,0,0,0.122272,-0.00702651,-0.0676924,0.0347014,0.248834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303743,100.392,-3,5.10833,15,-999,999,73.6783,-4,4.94013,14,-99,99,0,25,0,25,186606000,2265.33,8.52305e-17,0,41.607,1301.53,937.14,-14.9552,0,0,0,0.000726325,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.092826,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467587,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"10"
4084260000,4114240000,4112860000,133740000,1633700000,0.480769,0.150515,249479000,1252510000,0.201283,256523000,1287010000,0.407311,0.196009,256604000,256604000,5.50836e-05,0.6319676024543,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.6762,129.679,0.209059,0.0725886,0.111754,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7114,0.65,0.4,0,0,0.109604,0.0219964,0.153029,-0.0941742,-0.139058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022139,100.439,-3,5.2025,15,-999,999,73.5495,-4,5.03331,14,-99,99,0,25,0,25,241294000,2301.13,6.19196e-17,0,62.2045,1387.2,875.504,-23.7773,7.80002e-31,0,0,0.000707723,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0793488,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465657,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"10"
3997410000,4026940000,4025600000,128125000,1598960000,0.480769,0.14771,239648000,1225870000,0.197414,246271000,1262390000,0.407907,0.191838,246362000,246362000,1.44749e-06,0.556385259455497,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.2632,132.857,0.19605,0.0876225,0.100669,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6685,0.65,0.4,0,0,-0.146566,-0.0362623,0.21359,0.0500613,0.476976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270468,101.38,-3,5.25203,15,-999,999,74.4174,-4,5.08008,14,-99,99,0,25,0,25,184245000,2333.36,7.37808e-17,0,44.8644,1373.69,939.064,-24.2605,0,0,0,0.000700578,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.1,"em",FALSE,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.103309,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467197,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"10"
4388440000,4419990000,4418490000,142349000,1755380000,0.480769,0.150179,267375000,1345790000,0.200988,275119000,1378180000,0.406387,0.196364,275185000,275185000,3.91694e-07,0.604686403368851,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.8223,130.332,0.213603,0.093563,0.10352,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7738,0.65,0.4,0,0,-0.0646237,-0.0147978,0.0260663,0.102774,0.0649838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149535,99.8656,-3,5.1307,15,-999,999,74.8159,-4,5.23293,14,-99,99,0,25,0,25,172929000,2226.79,4.40497e-17,0,54.5445,1316.42,882.64,-26.8122,0,0,0,0.000694863,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.5,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0331204,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469781,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"10"
3783270000,3811360000,3810060000,123363000,1513310000,0.480769,0.148083,227396000,1160200000,0.198056,233854000,1190650000,0.406965,0.193104,233921000,233921000,1.10065e-06,0.527955974593407,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.3594,131.754,0.203026,0.0957487,0.0983328,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6306,0.65,0.4,0,0,0.0507905,-0.0539554,-0.122564,0.094803,0.0269525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214492,99.5647,-3,5.09001,15,-999,999,73.69,-4,5.12807,14,-99,99,0,25,0,25,154077000,2245.64,1.02219e-16,0,52.1514,1341.85,868.114,-16.4752,0,0,0,0.000710943,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.193233,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624053000,623581000,0,466460,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"10"
4267140000,4298490000,4297090000,135383000,1706860000,0.480769,0.14611,253029000,1308590000,0.195213,259936000,1349240000,0.408245,0.189473,260040000,260040000,1.70078e-05,0.518975238684458,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.3504,133.34,0.193761,0.0791832,0.104667,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7236,0.65,0.4,0,0,0.0224644,-0.0286139,-0.123891,-0.0388413,0.0539065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268698,99.3383,-3,5.05138,15,-999,999,75.7909,-4,5.28846,14,-99,99,0,25,0,25,154417000,2278.5,3.65426e-17,0,47.4865,1322.27,936.611,-27.8714,0,0,0,0.000694914,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"10"
