"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.5"
4127650000,4157960000,4156580000,135108000,1651060000,0.480769,0.150403,251944000,1265810000,0.201122,259042000,1301010000,0.407379,0.195805,259126000,259126000,6.13143e-06,0.619485663755406,"needs_Hessian",1.9519,19.4291,94.7583,101.854,0.9121,NA,NA,NA,0.2,19.7856,129.743,0.208631,0.0722678,0.111617,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7216,0.65,0.4,0,0,0.106361,0.0213863,0.15214,-0.0945143,-0.138822,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.443,-3,5.2031,15,-999,999,73.5533,-4,5.03285,14,-99,99,0,25,0,25,241294000,2183.39,6.28325e-17,0,-44.4722,1386.88,876.558,-35.5737,0,0,0,0.000707672,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465912,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.5"
4041510000,4071360000,4070010000,129548000,1616610000,0.480769,0.147674,242232000,1239400000,0.19735,248907000,1276770000,0.408002,0.191712,249002000,249002000,8.69142e-06,0.522534894136103,"needs_Hessian",-0.7829,21.2596,94.7972,101.826,0.9136,NA,NA,NA,0.2,21.3369,132.806,0.196149,0.0864439,0.100801,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6796,0.65,0.4,0,0,-0.146857,-0.0362268,0.214069,0.0508816,0.479639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.358,-3,5.25195,15,-999,999,74.3113,-4,5.07447,14,-99,99,0,25,0,25,184245000,2224.66,7.03166e-17,0,-52.9742,1373.67,939.47,-35.5053,0,0,0,0.000701309,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.11666666666667,"em",FALSE,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467534,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.5"
4443780000,4475740000,4474220000,144092000,1777510000,0.480769,0.150083,270576000,1362760000,0.200852,278400000,1395800000,0.406435,0.196198,278469000,278469000,5.08347e-06,0.604550630319233,"needs_Hessian",-1.4486,21.3056,95.5226,101.578,0.9125,NA,NA,NA,0.2,16.8471,130.406,0.213279,0.0935054,0.103367,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.786,0.65,0.4,0,0,-0.0646495,-0.014753,0.0267604,0.104359,0.0674403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8753,-3,5.1318,15,-999,999,74.778,-4,5.22508,14,-99,99,0,25,0,25,172929000,2116.79,4.58077e-17,0,-43.2602,1315.7,883.455,-39.1067,0,0,0,0.000695434,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469885,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.5"
3826760000,3855180000,3853870000,124752000,1530710000,0.480769,0.148011,229899000,1173540000,0.197947,236412000,1204710000,0.407049,0.192939,236481000,236481000,1.99853e-07,0.513397756849136,"needs_Hessian",-1.8524,22.4468,95.1091,101.684,0.9125,NA,NA,NA,0.2,18.3983,131.781,0.202905,0.0950443,0.0982699,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6418,0.65,0.4,0,0,0.0504816,-0.0538799,-0.122038,0.0962233,0.0293362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.5793,-3,5.09218,15,-999,999,73.5673,-4,5.11604,14,-99,99,0,25,0,25,154077000,2137.49,1.06087e-16,0,-45.1205,1342.06,868.72,-28.1749,0,0,0,0.000712151,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.8,"em",FALSE,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624054000,623581000,0,467117,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.5"
4348440000,4380400000,4378980000,137931000,1739370000,0.480769,0.146034,257718000,1333520000,0.195104,264744000,1375160000,0.408286,0.18934,264851000,264851000,9.60046e-07,0.507729208635741,"needs_Hessian",-1.777,20.6109,95.4471,101.629,0.9116,NA,NA,NA,0.2,22.3826,133.404,0.193479,0.0791346,0.104497,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7423,0.65,0.4,0,0,0.0168002,-0.0298352,-0.12494,-0.0395796,0.0536629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3527,-3,5.05269,15,-999,999,75.8104,-4,5.29108,14,-99,99,0,25,0,25,154417000,2175.92,3.79798e-17,0,-43.3583,1322.43,937.797,-40.954,0,0,0,0.000694578,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,468121,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.5"
4149940000,4180500000,4179060000,134219000,1659980000,0.480769,0.149858,252392000,1272650000,0.200717,259924000,1297810000,0.405247,0.196901,259966000,259966000,2.708e-05,0.645209328327638,"needs_Hessian",-0.5705,21.4154,94.8853,101.793,0.9131,NA,NA,NA,0.2,19.2745,131.984,0.2011,0.108914,0.102524,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.715,0.65,0.4,0,0,0.294616,-0.00424396,-0.080812,-0.11994,-0.186881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.59,-3,5.16042,15,-999,999,75.3545,-4,5.2721,14,-99,99,0,25,0,25,189931000,2195.73,1.38337e-16,0,-41.5715,1339.19,939.871,-41.7679,0,0,0,0.000691103,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465366,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.5"
4681590000,4717680000,4716090000,149449000,1872640000,0.480769,0.145212,276097000,1435690000,0.194146,283868000,1474230000,0.407124,0.189186,283952000,283952000,1.11771e-08,0.502632652581708,"needs_Hessian",-0.5873,21.5582,95.2801,101.628,0.9128,NA,NA,NA,0.2,23.166,134.679,0.185405,0.104315,0.0953712,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8225,0.65,0.4,0,0,0.0896827,-0.0448377,-0.0546156,0.193804,0.00017816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3829,-3,5.06979,15,-999,999,75.5007,-4,5.16391,14,-99,99,0,25,0,25,158251000,2201.43,7.19387e-17,0,-40.6015,1383.67,890.289,-31.9277,0,0,0,0.000701292,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.733333333333333,"em",FALSE,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472619,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.5"
4257230000,4288550000,4287100000,137779000,1702890000,0.480769,0.149754,258737000,1305550000,0.20053,266394000,1332800000,0.40554,0.196511,266442000,266442000,0.00183129,0.545876074348814,"needs_Hessian",2.3694,19.5421,95.4009,101.65,0.9117,NA,NA,NA,0.2,20.2393,131.342,0.202257,0.0927465,0.106631,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7412,0.65,0.4,0,0,0.105011,0.021426,-0.0374322,0.220585,0.167977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2374,-3,4.97613,15,-999,999,77.0601,-4,5.48833,14,-99,99,0,25,0,25,165745000,2131.16,6.20404e-17,0,-45.6255,1303.24,910.697,-37.1544,0,0,0,0.000688784,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464513,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"0.5"
3540450000,3566480000,3565260000,116236000,1416180000,0.480769,0.151972,218356000,1085740000,0.203538,224860000,1.108e+09,0.405441,0.19953,224899000,224899000,3.99152e-05,0.538595376293974,"needs_Hessian",-1.3198,21.4565,94.8806,101.817,0.9124,NA,NA,NA,0.2,17.8647,129.888,0.210874,0.0935332,0.106415,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5711,0.65,0.4,0,0,-0.139126,-0.0705395,-0.117295,-0.00040093,-0.165135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.874,-3,5.17372,15,-999,999,77.4754,-4,5.44732,14,-99,99,0,25,0,25,147916000,2202.08,8.82662e-17,0,-41.585,1335.3,939.556,-31.1932,0,0,0,0.000672409,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.08333333333333,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.606545255106288,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157889000,620144000,619676000,0,461704,4313.08,1819.6,62.1973,0,5.99482,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.60925,0.25126,0.000644295,-0.231563,-0.430559,0.134294,0.265195,0.265486,0.777676,-0.333136,0.00363768,-0.474426,0.381214,24,"0.5"
4139810000,4169900000,4168520000,134908000,1655920000,0.480769,0.150102,252144000,1269540000,0.200541,259011000,1310400000,0.408542,0.194442,259123000,259123000,1.45583e-06,0.685217437515248,"needs_Hessian",0.1235,20.5554,95.2801,101.705,0.9087,NA,NA,NA,0.2,18.7506,130.121,0.210668,0.0677651,0.104204,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7201,0.65,0.4,0,0,0.231776,-0.0417341,-0.0759661,0.0543909,0.00597013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.829,-3,5.30317,15,-999,999,76.73,-4,5.43381,14,-99,99,0,25,0,25,217470000,2193.53,1.29064e-16,0,-41.6474,1348.7,917.181,-30.7018,0,0,0,0.000665428,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.03333333333333,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.642983414051291,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179438000,630577000,630100000,0,470139,4315.4,1847.25,58.4032,0,7.35024,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.219949,0.101182,0.361849,0.11064,0.00962701,-0.53039,-0.788653,0.399513,0.4929,0.507781,0.129464,-0.7328,0.18096,25,"0.5"
3599430000,3625960000,3624740000,116755000,1439770000,0.480769,0.148649,217151000,1103830000,0.198796,223293000,1133540000,0.407144,0.193702,223361000,223361000,2.82838e-06,0.545372461750888,"needs_Hessian",-1.115,20.6807,94.8242,101.866,0.913,NA,NA,NA,0.2,18.408,131.906,0.203259,0.091732,0.100114,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5756,0.65,0.4,0,0,0.0459499,-0.0234977,-0.0597296,0.0119333,0.0576487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.637,-3,5.17496,15,-999,999,72.681,-4,4.95434,14,-99,99,0,25,0,25,159352000,2171.74,9.04434e-17,0,-46.3879,1362.81,893.983,-38.6624,0,0,0,0.00072333,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.509982419971696,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,162606000,619537000,619073000,0,458167,4305.56,1795.3,54.3843,0,4.42888,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.297069,-0.257168,-0.103149,0.0650314,-0.263649,-0.162053,-0.690422,0.14477,-0.212469,-0.511445,-0.393122,0.0854053,-0.431298,26,"0.5"
4332850000,4365070000,4363600000,141454000,1733140000,0.480769,0.15032,264372000,1328740000,0.201201,272087000,1359220000,0.406087,0.196785,272147000,272147000,1.03907e-06,0.679977382092618,"needs_Hessian",-1.0494,21.6567,95.3271,101.654,0.9135,NA,NA,NA,0.2,21.1304,130.509,0.20293,0.0846413,0.106689,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7675,0.65,0.4,0,0,-0.0178169,-0.00395856,0.0778876,-0.00189721,-0.0585612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9075,-3,5.06239,15,-999,999,75.1718,-4,5.20185,14,-99,99,0,25,0,25,219829000,2112.72,6.05285e-17,0,-48.7732,1305.27,897.297,-41.0796,0,0,0,0.000705459,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"0.5"
