"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4177590000,4207970000,4206560000,133540000,1671030000,0.480769,0.147761,250474000,1281130000,0.197641,257593000,1314500000,0.406913,0.192734,257666000,257666000,9.35431e-05,0.616372118853214,"needs_Hessian",-0.805,22.2654,100.898,100.998,0.9341,NA,NA,NA,0.2,19.9929,132.829,0.199144,0.0972366,0.0974853,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7099,0.65,0.4,0,0,0.0628445,0.136693,0.0636341,-0.100209,0.127774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.026,-3,5.08488,15,-999,999,76.0512,-4,5.33634,14,-99,99,0,25,0,25,232342000,2072.29,9.68363e-17,0,-119.762,1303.27,913.697,-24.9151,7.80002e-31,0,0,0.000690974,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632610000,632135000,0,468387,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"0.05"
4014540000,4044720000,4043330000,130062000,1605820000,0.480769,0.14849,242004000,1231130000,0.198763,249089000,1258320000,0.405863,0.194556,249140000,249140000,5.19216e-09,0.52615990873176,"needs_Hessian",-1.0161,19.4734,100.821,100.955,0.9327,NA,NA,NA,0.2,21.5094,132.147,0.19659,0.107208,0.0948104,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6835,0.65,0.4,0,0,-0.248238,-0.0653464,-0.0783704,-0.0229178,-0.215677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9066,-3,5.08333,15,-999,999,73.8936,-4,5.05578,14,-99,99,0,25,0,25,186878000,2154.25,8.58406e-17,0,-116.921,1377.68,916.144,-22.655,0,0,0,0.00071783,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.7,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"0.05"
4073930000,4104250000,4102850000,129625000,1629570000,0.480769,0.143733,237682000,1249340000,0.191886,243986000,1292080000,0.409079,0.185701,244104000,244104000,3.45651e-05,0.573551828332838,"needs_Hessian",-4.5645,24.986,100,99.9934,0.9504,NA,NA,NA,0.2,20.7225,135.363,0.188871,0.110449,0.0788949,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6802,0.65,0.4,0,0,-0.291404,-0.0795259,-0.165482,-0.195312,-0.100786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.259,-3,5.18832,15,-999,999,73.5098,-4,5.03515,14,-99,99,0,25,0,25,218762000,2130.31,1.27923e-16,0,-126.588,1370.79,927.744,-41.6363,0,0,0,0.000708493,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469082,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"0.05"
4037640000,4065930000,4064580000,131904000,1615060000,0.480769,0.154691,253301000,1238210000,0.207243,260891000,1263180000,0.405351,0.203226,260935000,260935000,2.96704e-05,0.514535718885289,"needs_Hessian",-1.8525,21.8825,100.075,101,0.9357,NA,NA,NA,0.2,17.5535,127.214,0.226577,0.0689522,0.118258,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6976,0.65,0.4,0,0,-0.152764,-0.0747864,0.200129,-0.13704,-0.0568709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7524,-3,5.05817,15,-999,999,75.3089,-4,5.2976,14,-99,99,0,25,0,25,192678000,2096.86,4.36554e-17,0,-125.431,1319.55,933.471,-30.7266,7.80002e-31,0,0,0.000698557,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,466121,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.05"
4420510000,4452890000,4451400000,141950000,1768200000,0.480769,0.148788,266912000,1355620000,0.199035,274531000,1390410000,0.406811,0.194164,274606000,274606000,4.51069e-05,0.552979181135208,"needs_Hessian",-0.8536,21.7285,100.777,100.9,0.9333,NA,NA,NA,0.2,21.4247,131.893,0.199678,0.0892942,0.101399,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.771,0.65,0.4,0,0,0.119605,-0.00756871,-0.0680748,0.0346217,0.249431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.29,-3,5.10463,15,-999,999,73.3266,-4,4.91213,14,-99,99,0,25,0,25,186606000,2096.24,6.61056e-17,0,-128.559,1307.51,947.491,-30.1977,0,0,0,0.000729873,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.05"
4168450000,4199180000,4197780000,136860000,1667380000,0.480769,0.150596,254775000,1278320000,0.201407,261992000,1.313e+09,0.4072,0.196208,262073000,262073000,3.286e-05,0.615694082932505,"needs_Hessian",0.3065,20.6148,100.008,101,0.9357,NA,NA,NA,0.2,19.6773,129.569,0.20899,0.0733442,0.111877,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7345,0.65,0.4,0,0,0.0956416,0.019317,0.149117,-0.097669,-0.142544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.35,-3,5.19704,15,-999,999,73.3939,-4,5.00981,14,-99,99,0,25,0,25,241294000,2120.1,5.86474e-17,0,-118.996,1388.08,886.728,-35.7144,0,0,0,0.000710184,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465912,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.05"
4119700000,4149970000,4148590000,132769000,1647880000,0.480769,0.148289,247927000,1263380000,0.198177,254761000,1301600000,0.40803,0.192496,254859000,254859000,1.51746e-06,0.452683447823871,"needs_Hessian",-1.4914,21.3341,100.747,100.984,0.9373,NA,NA,NA,0.2,20.9692,131.867,0.200008,0.0817025,0.10272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7041,0.65,0.4,0,0,-0.15699,-0.0389937,0.209633,0.0462858,0.471771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.086,-3,5.24088,15,-999,999,74.0749,-4,5.06766,14,-99,99,0,25,0,25,184245000,2170.15,6.50844e-17,0,-126.929,1376.83,956.783,-36.5282,7.80002e-31,0,0,0.000702326,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467534,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.05"
4476370000,4508520000,4.507e+09,145282000,1790550000,0.480769,0.15007,272532000,1372750000,0.200813,280382000,1406760000,0.406574,0.196063,280454000,280454000,2.26843e-05,0.566068041739177,"needs_Hessian",-15.7794,32.6798,100,100.052,0.9533,NA,NA,NA,0.2,16.7826,130.165,0.21451,0.0912101,0.103393,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7942,0.65,0.4,0,0,-0.062411,-0.0142477,0.0271932,0.104565,0.0673315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.6909,-3,5.11999,15,-999,999,74.6122,-4,5.20719,14,-99,99,0,25,0,25,172929000,2052.45,3.29543e-17,0,-121.512,1315.08,898.734,-39.8522,0,0,0,0.000697722,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469885,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.05"
3946900000,3976230000,3974880000,129226000,1578760000,0.480769,0.148137,237322000,1210380000,0.198078,243999000,1243700000,0.407305,0.192893,244076000,244076000,3.76441e-06,0.407889736248702,"needs_Hessian",-2.8246,22.4785,100.859,100.965,0.9375,NA,NA,NA,0.2,18.6889,131.096,0.204837,0.0897117,0.0987918,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6771,0.65,0.4,0,0,0.0460997,-0.054897,-0.123295,0.0944122,0.0273406,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.238,-3,5.07364,15,-999,999,73.2789,-4,5.09257,14,-99,99,0,25,0,25,154077000,2104.04,1.41292e-16,0,-115.251,1348.77,901.078,-30.556,0,0,0,0.00071555,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624054000,623581000,0,467117,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.05"
4457910000,4490490000,4489030000,141734000,1783160000,0.480769,0.146493,265014000,1367090000,0.195733,272254000,1409530000,0.408238,0.189982,272363000,272363000,8.36644e-05,0.492452741307025,"needs_Hessian",-2.5273,21.1084,100.854,100.961,0.9354,NA,NA,NA,0.2,22.1893,132.825,0.195932,0.0766586,0.105602,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7695,0.65,0.4,0,0,0.00314173,-0.0330887,-0.12927,-0.0452935,0.046416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2302,-3,5.04439,15,-999,999,75.7854,-4,5.2915,14,-99,99,0,25,0,25,154417000,2105.44,2.41654e-17,0,-128.086,1324.2,956.121,-46.8012,0,0,0,0.000695042,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,468121,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.05"
4189090000,4219900000,4218450000,135886000,1675640000,0.480769,0.150429,255739000,1284650000,0.201535,263438000,1308600000,0.404947,0.197917,263476000,263476000,6.68633e-06,0.596349087749368,"needs_Hessian",-1.116,21.6734,100.657,100.886,0.9356,NA,NA,NA,0.2,19.1888,131.475,0.202946,0.109235,0.103473,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7273,0.65,0.4,0,0,0.280937,-0.0065407,-0.084075,-0.123887,-0.191531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.45,-3,5.14786,15,-999,999,75.3091,-4,5.27358,14,-99,99,0,25,0,25,189931000,2120.38,9.34088e-17,0,-129.14,1338.95,953.981,-43.4082,0,0,0,0.00069197,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.966666666666667,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465366,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.05"
4727390000,4763930000,4762320000,151196000,1890950000,0.480769,0.14543,279228000,1449730000,0.194468,287133000,1487570000,0.406926,0.189633,287214000,287214000,5.36029e-06,0.475808003993747,"needs_Hessian",-0.7928,22.1218,100.9,101,0.9359,NA,NA,NA,0.2,23.156,134.534,0.185595,0.105287,0.095792,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8341,0.65,0.4,0,0,0.0856221,-0.0457672,-0.0557286,0.192057,-0.00161717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.375,-3,5.06937,15,-999,999,75.4122,-4,5.16013,14,-99,99,0,25,0,25,158251000,2149.57,7.83384e-17,0,-121.787,1386.57,912.913,-28.1347,0,0,0,0.000701938,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.566666666666667,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472619,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.05"
